gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1834495561	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302249				CC_BY_NC_4_0		BgWd4822			2026-04-30T09:55:48.681Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495555	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302291				CC_BY_NC_4_0		BgWd4823			2026-04-30T09:55:40.536Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495553	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302190				CC_BY_NC_4_0		BgWd4821			2026-04-30T09:55:40.906Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495550	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302503				CC_BY_NC_4_0		BgWd4828			2026-04-30T09:55:39.559Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495549	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302193				CC_BY_NC_4_0		BgWd4821			2026-04-30T09:55:48.749Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495542	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302331				CC_BY_NC_4_0		BgWd4824			2026-04-30T09:55:36.230Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495533	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302145				CC_BY_NC_4_0		BgWd4820			2026-04-30T09:55:39.366Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495531	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301977				CC_BY_NC_4_0		BgWd4816			2026-04-30T09:55:38.764Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495527	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302146				CC_BY_NC_4_0		BgWd4820			2026-04-30T09:55:36.189Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495524	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302103				CC_BY_NC_4_0		BgWd4819			2026-04-30T09:55:42.333Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495523	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301918				CC_BY_NC_4_0		BgWd4815			2026-04-30T09:55:36.188Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495522	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	302050				CC_BY_NC_4_0		BgWd4818			2026-04-30T09:55:39.500Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495511	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301978				CC_BY_NC_4_0		BgWd4816			2026-04-30T09:55:49.082Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495505	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301873				CC_BY_NC_4_0		BgWd4814			2026-04-30T09:55:36.153Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495476	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301598				CC_BY_NC_4_0		BgWd4809			2026-04-30T09:55:38.803Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495474	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301599				CC_BY_NC_4_0		BgWd4809			2026-04-30T09:55:36.219Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495473	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301728				CC_BY_NC_4_0		BgWd4811			2026-04-30T09:55:39.365Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495472	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301031				CC_BY_NC_4_0		BgWd4798			2026-04-30T09:55:39.175Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495470	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301280				CC_BY_NC_4_0		BgWd4803			2026-04-30T09:55:36.250Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495465	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301406				CC_BY_NC_4_0		BgWd4806			2026-04-30T09:55:36.142Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495458	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301181				CC_BY_NC_4_0		BgWd4801			2026-04-30T09:55:36.119Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495456	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300879				CC_BY_NC_4_0		BgWd4795			2026-04-30T09:55:36.228Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495454	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301077				CC_BY_NC_4_0		BgWd4799			2026-04-30T09:55:36.169Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495451	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300979				CC_BY_NC_4_0		BgWd4797			2026-04-30T09:55:36.155Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495448	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300977				CC_BY_NC_4_0		BgWd4797			2026-04-30T09:55:39.776Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495438	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301540				CC_BY_NC_4_0		BgWd4808			2026-04-30T09:55:39.411Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495432	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300711				CC_BY_NC_4_0		BgWd4792			2026-04-30T09:55:42.386Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495426	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301407				CC_BY_NC_4_0		BgWd4806			2026-04-30T09:55:36.881Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495422	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301477				CC_BY_NC_4_0		BgWd4807			2026-04-30T09:55:36.104Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495418	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300825				CC_BY_NC_4_0		BgWd4794			2026-04-30T09:55:36.151Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495415	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301128				CC_BY_NC_4_0		BgWd4800			2026-04-30T09:55:39.302Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495408	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300590				CC_BY_NC_4_0		BgWd4790			2026-04-30T09:55:38.803Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495405	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300878				CC_BY_NC_4_0		BgWd4795			2026-04-30T09:55:39.173Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495404	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	300345				CC_BY_NC_4_0		BgWd4785			2026-04-30T09:55:39.375Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495403	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301320				CC_BY_NC_4_0		BgWd4804			2026-04-30T09:55:36.228Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495400	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301820				CC_BY_NC_4_0		BgWd4813			2026-04-30T09:55:36.227Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495395	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301727				CC_BY_NC_4_0		BgWd4811			2026-04-30T09:55:39.115Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495387	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301670				CC_BY_NC_4_0		BgWd4810			2026-04-30T09:55:36.154Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495382	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301671				CC_BY_NC_4_0		BgWd4810			2026-04-30T09:55:42.347Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495380	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301600				CC_BY_NC_4_0		BgWd4809			2026-04-30T09:55:39.299Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495378	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301597				CC_BY_NC_4_0		BgWd4809			2026-04-30T09:55:40.055Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1834495377	ad0d1a24-e952-11e2-961f-00145eb45e9a		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT			PRESENT		43cab2b0-0653-11d9-acb2-b8a03c50a862	47.6562	12.75	4396.0						1979-01-01T00:00	1	1	1979	5285134	5285134	HUMAN_OBSERVATION	BgWd	Bergwald - Datenbank	301183				CC_BY_NC_4_0		BgWd4801			2026-04-30T09:55:38.731Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
